"","Count","Words"
"one heck of a",35,"one heck of a"
"for a good cause",35,"for a good cause"
"last couple of months",35,"last couple of months"
"here is a picture",35,"here is a picture"
"out of the picture",35,"out of the picture"
"what i mean is",35,"what i mean is"
"spend time with my",35,"spend time with my"
"out there who are",35,"out there who are"
"all we have to",35,"all we have to"
"the closest thing to",35,"the closest thing to"
"for all intents and",35,"for all intents and"
"to do something else",35,"to do something else"
"to pass the time",35,"to pass the time"
"to the ncaa tournament",35,"to the ncaa tournament"
"how would you like",35,"how would you like"
"don't know what else",35,"don't know what else"
"told me she was",35,"told me she was"
"to wake up at",35,"to wake up at"
"then we went to",35,"then we went to"
"to be put in",35,"to be put in"
"how did this happen",35,"how did this happen"
"as part of this",35,"as part of this"
"is the opposite of",35,"is the opposite of"
"nice to know that",35,"nice to know that"
"to see how he",35,"to see how he"
"is president of the",35,"is president of the"
"but only if you",35,"but only if you"
"don't have much to",35,"don't have much to"
"she asked me to",35,"she asked me to"
"of this kind of",35,"of this kind of"
"in this case is",35,"in this case is"
"who participated in the",35,"who participated in the"
"the way home from",35,"the way home from"
"that i might have",35,"that i might have"
"time i have to",35,"time i have to"
"every once in awhile",35,"every once in awhile"
"i am not one",35,"i am not one"
"kind of want to",35,"kind of want to"
"walked over to the",35,"walked over to the"
"and this is just",35,"and this is just"
"be able to bring",35,"be able to bring"
"you need to find",35,"you need to find"
"more than years of",35,"more than years of"
"which led to the",35,"which led to the"
"to the house and",35,"to the house and"
"past couple of days",35,"past couple of days"
"you have the time",35,"you have the time"
"in the morning the",35,"in the morning the"
"if you look closely",35,"if you look closely"
"he went back to",35,"he went back to"
"in the depths of",35,"in the depths of"
"while we were there",35,"while we were there"
"the opportunity to make",35,"the opportunity to make"
"love love love love",35,"love love love love"
"out of the sky",35,"out of the sky"
"piece of the puzzle",35,"piece of the puzzle"
"bring to the table",35,"bring to the table"
"of the members of",35,"of the members of"
"have been used to",35,"have been used to"
"enough to be able",35,"enough to be able"
"to try new things",35,"to try new things"
"in anticipation of the",35,"in anticipation of the"
"now there is a",35,"now there is a"
"in the last days",35,"in the last days"
"me to do it",35,"me to do it"
"to do something i",35,"to do something i"
"i started with the",35,"i started with the"
"i think you need",35,"i think you need"
"their way into the",35,"their way into the"
"way to do this",35,"way to do this"
"i can't do this",35,"i can't do this"
"to do with you",35,"to do with you"
"if i can just",35,"if i can just"
"about it the more",35,"about it the more"
"was added to the",35,"was added to the"
"out at the end",35,"out at the end"
"around in my head",35,"around in my head"
"he wants to go",35,"he wants to go"
"to take place in",35,"to take place in"
"at the fact that",35,"at the fact that"
"of course i do",35,"of course i do"
"but here i am",35,"but here i am"
"you have to think",35,"you have to think"
"day to be a",35,"day to be a"
"in store for you",35,"in store for you"
"is not likely to",35,"is not likely to"
"the fact that these",35,"the fact that these"
"for a couple hours",35,"for a couple hours"
"to allow them to",35,"to allow them to"
"the complexity of the",35,"the complexity of the"
"they have the best",35,"they have the best"
"pending the outcome of",35,"pending the outcome of"
"of time to get",35,"of time to get"
"and no one else",35,"and no one else"
"had some of the",35,"had some of the"
"one thing is for",35,"one thing is for"
"a bit more of",35,"a bit more of"
"the best i've ever",35,"the best i've ever"
"need to be made",35,"need to be made"
"a few hours and",35,"a few hours and"
"that he has to",35,"that he has to"
"i was at work",35,"i was at work"
"it not been for",35,"it not been for"
"trying to get into",35,"trying to get into"
"at the post office",35,"at the post office"
"decided to go for",35,"decided to go for"
"to know how many",35,"to know how many"
"to the store to",35,"to the store to"
"i wonder if it",35,"i wonder if it"
"do you remember the",35,"do you remember the"
"we are willing to",35,"we are willing to"
"and lots and lots",35,"and lots and lots"
"a few hours after",35,"a few hours after"
"a little bit different",35,"a little bit different"
"see what i did",35,"see what i did"
"drop me a line",35,"drop me a line"
"in the comments below",35,"in the comments below"
"that caught my eye",35,"that caught my eye"
"at degrees for minutes",35,"at degrees for minutes"
"he will be missed",35,"he will be missed"
"are times when i",35,"are times when i"
"think there will be",35,"think there will be"
"so that we may",35,"so that we may"
"the best things in",35,"the best things in"
"a lot longer than",35,"a lot longer than"
"i get it i",35,"i get it i"
"and let her know",35,"and let her know"
"that i can see",35,"that i can see"
"the tea party movement",35,"the tea party movement"
"wants to know what",35,"wants to know what"
"it it is a",35,"it it is a"
"what it used to",35,"what it used to"
"no matter what they",35,"no matter what they"
"is to get the",35,"is to get the"
"in a week or",35,"in a week or"
"told me that they",35,"told me that they"
"in more than years",35,"in more than years"
"i have found a",35,"i have found a"
"the east coast and",35,"the east coast and"
"and it was great",35,"and it was great"
"but i love my",35,"but i love my"
"least percent of the",35,"least percent of the"
"the end i was",35,"the end i was"
"so glad that i",35,"so glad that i"
"has led to a",35,"has led to a"
"given to me by",35,"given to me by"
"a couple of new",35,"a couple of new"
"i am not really",35,"i am not really"
"the money for the",35,"the money for the"
"front of the camera",35,"front of the camera"
"back to the office",35,"back to the office"
"if you don't see",35,"if you don't see"
"i don't have my",35,"i don't have my"
"but they did not",35,"but they did not"
"ups and downs of",35,"ups and downs of"
"that he would have",35,"that he would have"
"the king of the",35,"the king of the"
"i used to get",35,"i used to get"
"been through a lot",35,"been through a lot"
"makes me wonder if",35,"makes me wonder if"
"was not the only",35,"was not the only"
"you want to call",35,"you want to call"
"a lot of interest",35,"a lot of interest"
"you run out of",35,"you run out of"
"he seems to have",35,"he seems to have"
"be part of your",35,"be part of your"
"has no idea how",35,"has no idea how"
"that could be used",35,"that could be used"
"a few weeks and",35,"a few weeks and"
"take place at the",35,"take place at the"
"would like to hear",35,"would like to hear"
"hope you like the",35,"hope you like the"
"and have a look",35,"and have a look"
"to be interested in",35,"to be interested in"
"can see in the",35,"can see in the"
"a whole new world",35,"a whole new world"
"i could come up",35,"i could come up"
"oh my goodness i",35,"oh my goodness i"
"it a little more",35,"it a little more"
"i'll never forget the",35,"i'll never forget the"
"of the lord and",35,"of the lord and"
"of your comfort zone",35,"of your comfort zone"
"this is a book",35,"this is a book"
"among other things the",35,"among other things the"
"took a break from",35,"took a break from"
"are aware of the",35,"are aware of the"
"a small town in",35,"a small town in"
"all had a wonderful",35,"all had a wonderful"
"within a couple of",35,"within a couple of"
"what i'm looking for",35,"what i'm looking for"
"be said for the",35,"be said for the"
"i should have a",35,"i should have a"
"for a limited time",35,"for a limited time"
"i didn't do anything",35,"i didn't do anything"
"national register of historic",35,"national register of historic"
"and we went to",35,"and we went to"
"at a rate of",35,"at a rate of"
"one of my followers",35,"one of my followers"
"this week we have",35,"this week we have"
"the makings of a",35,"the makings of a"
"in such a short",35,"in such a short"
"and are willing to",35,"and are willing to"
"i don't like being",35,"i don't like being"
"though it was a",35,"though it was a"
"the story of my",35,"the story of my"
"nearing the end of",35,"nearing the end of"
"i think it's more",35,"i think it's more"
"that i could get",35,"that i could get"
"the product of a",35,"the product of a"
"so on and so",35,"so on and so"
"of the time in",35,"of the time in"
"a great idea to",35,"a great idea to"
"year for the first",35,"year for the first"
"the mark of the",35,"the mark of the"
"need to have the",35,"need to have the"
"dating back to the",35,"dating back to the"
"you just never know",35,"you just never know"
"announce the winner of",35,"announce the winner of"
"of course is that",35,"of course is that"
"in the next room",35,"in the next room"
"know where to begin",35,"know where to begin"
"when are we going",35,"when are we going"
"the focus is on",35,"the focus is on"
"you have something to",35,"you have something to"
"if you missed it",35,"if you missed it"
"seem to be able",35,"seem to be able"
"i have a long",35,"i have a long"
"to keep them from",35,"to keep them from"
"the good the bad",35,"the good the bad"
"going to be tough",35,"going to be tough"
"it is like a",35,"it is like a"
"and now it is",35,"and now it is"
"get home from work",35,"get home from work"
"i'm trying to find",35,"i'm trying to find"
"this point in time",35,"this point in time"
"to have to make",35,"to have to make"
"a year ago when",35,"a year ago when"
"that if i were",35,"that if i were"
"but i was in",35,"but i was in"
"we were ready to",35,"we were ready to"
"there was nothing to",35,"there was nothing to"
"like a good time",35,"like a good time"
"the perfect place to",35,"the perfect place to"
"out of it but",35,"out of it but"
"try to keep it",35,"try to keep it"
"i know what it",35,"i know what it"
"asked if he was",35,"asked if he was"
"right now he said",35,"right now he said"
"have to be an",35,"have to be an"
"but it seems that",35,"but it seems that"
"big of a deal",35,"big of a deal"
"know how it feels",35,"know how it feels"
"have more time to",35,"have more time to"
"to come in the",35,"to come in the"
"want to see more",35,"want to see more"
"are just going to",35,"are just going to"
"at all of the",35,"at all of the"
"come out of my",35,"come out of my"
"they are no longer",35,"they are no longer"
"that is why we",35,"that is why we"
"was based on the",35,"was based on the"
"after a bit of",35,"after a bit of"
"of the people and",35,"of the people and"
"it is not possible",35,"it is not possible"
"welcome to the world",35,"welcome to the world"
"i cannot wait for",35,"i cannot wait for"
"know it was a",35,"know it was a"
"don't want to spend",35,"don't want to spend"
"minutes on each side",35,"minutes on each side"
"to be a busy",35,"to be a busy"
"after more than a",35,"after more than a"
"of the night i",35,"of the night i"
"finally got around to",35,"finally got around to"
"into the united states",35,"into the united states"
"with you and your",35,"with you and your"
"and allow to cool",35,"and allow to cool"
"and i needed to",35,"and i needed to"
"what are the chances",35,"what are the chances"
"wants to be the",35,"wants to be the"
"to deal with that",35,"to deal with that"
"to walk to the",35,"to walk to the"
"a large pot of",35,"a large pot of"
"let it sit for",35,"let it sit for"
"they are in a",35,"they are in a"
"title of this post",35,"title of this post"
"now one of the",35,"now one of the"
"to be so much",35,"to be so much"
"will go a long",35,"will go a long"
"to see each other",35,"to see each other"
"on the right hand",35,"on the right hand"
"same time as the",35,"same time as the"
"at the prospect of",35,"at the prospect of"
"take a minute to",35,"take a minute to"
"a bit in the",35,"a bit in the"
"it's amazing how much",35,"it's amazing how much"
"surprised to learn that",35,"surprised to learn that"
"for any of the",35,"for any of the"
"part of a series",35,"part of a series"
"much looking forward to",35,"much looking forward to"
"make sure it is",35,"make sure it is"
"of you who know",35,"of you who know"
"he said referring to",35,"he said referring to"
"of the earth and",35,"of the earth and"
"for more than half",35,"for more than half"
"but you can still",35,"but you can still"
"it's not the end",35,"it's not the end"
"to each and every",35,"to each and every"
"i'm sorry but i",35,"i'm sorry but i"
"and figure out how",35,"and figure out how"
"have a little bit",35,"have a little bit"
"the next several years",35,"the next several years"
"i thought you might",35,"i thought you might"
"ended up in a",35,"ended up in a"
"one of my fave",35,"one of my fave"
"i may need to",35,"i may need to"
"to pull it off",35,"to pull it off"
"at the gas station",35,"at the gas station"
"a day or so",35,"a day or so"
"than i thought i",35,"than i thought i"
"me to make a",35,"me to make a"
"down in front of",35,"down in front of"
"time there was a",35,"time there was a"
"and the idea of",35,"and the idea of"
"the first world war",35,"the first world war"
"that we had a",35,"that we had a"
"i'm going to share",35,"i'm going to share"
"it is a real",35,"it is a real"
"knew what i was",35,"knew what i was"
"being part of a",35,"being part of a"
"seems to be working",35,"seems to be working"
"and the next thing",35,"and the next thing"
"there was no sign",35,"there was no sign"
"going to write a",35,"going to write a"
"of the most common",35,"of the most common"
"not only to the",35,"not only to the"
"such a good idea",35,"such a good idea"
"but now i am",35,"but now i am"
"in the same breath",35,"in the same breath"
"that because of the",35,"that because of the"
"and use it to",35,"and use it to"
"in my head that",35,"in my head that"
"it depends on what",35,"it depends on what"
"be able to look",35,"be able to look"
"in control of the",35,"in control of the"
"an example of what",35,"an example of what"
"at least two of",35,"at least two of"
"the cast and crew",35,"the cast and crew"
"the best thing for",35,"the best thing for"
"is a photo of",35,"is a photo of"
"of the nature of",35,"of the nature of"
"quick to point out",35,"quick to point out"
"might want to check",35,"might want to check"
"at the centre of",35,"at the centre of"
"because it would be",35,"because it would be"
"to give it up",35,"to give it up"
"to do that but",35,"to do that but"
"how lucky i am",35,"how lucky i am"
"is going to help",35,"is going to help"
"get me wrong i'm",35,"get me wrong i'm"
"and to be able",35,"and to be able"
"me that he had",35,"me that he had"
"the way for a",35,"the way for a"
"may not have the",35,"may not have the"
"think i can do",35,"think i can do"
"to cut out the",35,"to cut out the"
"the opportunity to take",35,"the opportunity to take"
"i can't even begin",35,"i can't even begin"
"was so happy to",35,"was so happy to"
"that he didn't know",35,"that he didn't know"
"that it was going",35,"that it was going"
"i was planning to",35,"i was planning to"
"most of the year",35,"most of the year"
"is that they have",35,"is that they have"
"look for ways to",35,"look for ways to"
"mean you have to",35,"mean you have to"
"need to do this",35,"need to do this"
"a two year old",35,"a two year old"
"the word out about",35,"the word out about"
"he said i want",35,"he said i want"
"good as it gets",35,"good as it gets"
"to do whatever it",35,"to do whatever it"
"i am still in",35,"i am still in"
"was found in a",35,"was found in a"
"is a story of",35,"is a story of"
"were involved in the",35,"were involved in the"
"i feel a bit",35,"i feel a bit"
"to be added to",35,"to be added to"
"i'll see what i",35,"i'll see what i"
"he came up with",35,"he came up with"
"for those interested in",35,"for those interested in"
"the bill of rights",35,"the bill of rights"
"you may or may",35,"you may or may"
"the icing on the",35,"the icing on the"
"you will find the",35,"you will find the"
"the idea for the",35,"the idea for the"
"and i hope i",35,"and i hope i"
"of his life he",35,"of his life he"
"it will be fun",35,"it will be fun"
"would want to be",35,"would want to be"
"in your life that",35,"in your life that"
"to get some sleep",35,"to get some sleep"
"have never seen a",35,"have never seen a"
"they think they are",35,"they think they are"
"i don't like this",35,"i don't like this"
"three in a row",35,"three in a row"
"going to take it",35,"going to take it"
"the same for you",35,"the same for you"
"in the streets of",35,"in the streets of"
"is on the line",35,"is on the line"
"it was like the",35,"it was like the"
"been out of the",35,"been out of the"
"what is the difference",35,"what is the difference"
"i'm not sure the",35,"i'm not sure the"
"i just made a",35,"i just made a"
"to be there and",35,"to be there and"
"i had nothing to",35,"i had nothing to"
"it will still be",35,"it will still be"
"i might have a",35,"i might have a"
"to each of the",35,"to each of the"
"which is in the",35,"which is in the"
"for half an hour",35,"for half an hour"
"i can say i",35,"i can say i"
"when no one else",35,"when no one else"
"there is no time",35,"there is no time"
"have been the first",35,"have been the first"
"what are we doing",35,"what are we doing"
"you an idea of",35,"you an idea of"
"all of the new",35,"all of the new"
"it comes time to",35,"it comes time to"
"and i are in",35,"and i are in"
"i think people are",35,"i think people are"
"i think that we",35,"i think that we"
"we're just going to",35,"we're just going to"
"and you have the",35,"and you have the"
"by a man who",35,"by a man who"
"easy to use and",35,"easy to use and"
"in the day i",35,"in the day i"
"and even if it",35,"and even if it"
"at the side of",35,"at the side of"
"know that you can",35,"know that you can"
"and across the country",35,"and across the country"
"was trying to make",35,"was trying to make"
"people around the world",35,"people around the world"
"of their own and",35,"of their own and"
"time to listen to",35,"time to listen to"
"board of directors of",35,"board of directors of"
"the money in the",35,"the money in the"
"an investigation into the",35,"an investigation into the"
"of a year old",35,"of a year old"
"i was wondering what",35,"i was wondering what"
"has been shown to",35,"has been shown to"
"no i do not",35,"no i do not"
"the way i have",35,"the way i have"
"the other hand has",35,"the other hand has"
"wars in iraq and",35,"wars in iraq and"
"is the purpose of",35,"is the purpose of"
"can only be described",35,"can only be described"
"i come up with",35,"i come up with"
"exactly the kind of",35,"exactly the kind of"
"it so much that",35,"it so much that"
"at one of my",35,"at one of my"
"they had no idea",35,"they had no idea"
"i went into the",35,"i went into the"
"that's all i have",35,"that's all i have"
"since the great depression",35,"since the great depression"
"to let everyone know",35,"to let everyone know"
"second year in a",35,"second year in a"
"i will be sharing",35,"i will be sharing"
"happy to be back",35,"happy to be back"
"say that it is",35,"say that it is"
"want to use the",35,"want to use the"
"do for a living",35,"do for a living"
"there is not much",35,"there is not much"
"was known as the",35,"was known as the"
"i know nothing about",35,"i know nothing about"
"he is no longer",35,"he is no longer"
"tonight is the night",35,"tonight is the night"
"time to get up",35,"time to get up"
"up the next day",35,"up the next day"
"to talk to my",35,"to talk to my"
"is a great example",35,"is a great example"
"good news for the",35,"good news for the"
"i might have been",35,"i might have been"
"in its own way",35,"in its own way"
"they want to make",35,"they want to make"
"the size of my",35,"the size of my"
"i might be a",35,"i might be a"
"he's going to do",35,"he's going to do"
"i didn't really know",35,"i didn't really know"
"probably would have been",35,"probably would have been"
"it in the morning",35,"it in the morning"
"what to do if",35,"what to do if"
"if i ever get",35,"if i ever get"
"is turning out to",35,"is turning out to"
"hasn't been able to",35,"hasn't been able to"
"not want to see",35,"not want to see"
"to have more than",35,"to have more than"
"keep my eyes open",35,"keep my eyes open"
"a kick in the",35,"a kick in the"
"to the middle of",35,"to the middle of"
"trying to do the",35,"trying to do the"
"when i need it",35,"when i need it"
"what i am going",35,"what i am going"
"i'm too lazy to",35,"i'm too lazy to"
"be able to hold",35,"be able to hold"
"took a look at",35,"took a look at"
"still one of the",35,"still one of the"
"to see a movie",35,"to see a movie"
"so happy to hear",35,"so happy to hear"
"the middle of an",35,"the middle of an"
"making it difficult to",35,"making it difficult to"
"moving in the right",35,"moving in the right"
"to say that you",35,"to say that you"
"you're having a good",35,"you're having a good"
"if you have no",35,"if you have no"
"you're a fan of",35,"you're a fan of"
"was time to go",35,"was time to go"
"and i just want",35,"and i just want"
"how many times you",35,"how many times you"
"to cut down on",35,"to cut down on"
"would i want to",35,"would i want to"
"and asked for a",35,"and asked for a"
"to stay on top",35,"to stay on top"
"to the table and",35,"to the table and"
"at a.m at the",35,"at a.m at the"
"don't feel like it",35,"don't feel like it"
"i wish they would",35,"i wish they would"
"planet of the apes",35,"planet of the apes"
"the inner workings of",35,"the inner workings of"
"a lot about how",35,"a lot about how"
"was going to try",35,"was going to try"
"to be nice to",35,"to be nice to"
"at the college of",35,"at the college of"
"a factor in the",35,"a factor in the"
"in the pages of",35,"in the pages of"
"we had to get",35,"we had to get"
"be the kind of",35,"be the kind of"
"i the only person",35,"i the only person"
"he would not be",35,"he would not be"
"to move into the",35,"to move into the"
"in possession of a",35,"in possession of a"
"a lot of their",35,"a lot of their"
"a long way since",35,"a long way since"
"in a new way",35,"in a new way"
"in the world has",35,"in the world has"
"i think they should",35,"i think they should"
"don't even know why",35,"don't even know why"
"a seat in the",35,"a seat in the"
"feel like it is",35,"feel like it is"
"back to where i",35,"back to where i"
"a little late but",35,"a little late but"
"was surprised to find",35,"was surprised to find"
"people of all ages",35,"people of all ages"
"be the start of",35,"be the start of"
"catching up to do",35,"catching up to do"
"i know i would",35,"i know i would"
"that is the most",35,"that is the most"
"this has been one",35,"this has been one"
"it in the oven",35,"it in the oven"
"what have i done",35,"what have i done"
"we also need to",35,"we also need to"
"make it out of",35,"make it out of"
"out of it i",35,"out of it i"
"in the same building",35,"in the same building"
"doesn't get much better",35,"doesn't get much better"
"high school in the",35,"high school in the"
"across the country to",35,"across the country to"
"of billions of dollars",35,"of billions of dollars"
"but i can't find",35,"but i can't find"
"city in the world",35,"city in the world"
"so much that he",35,"so much that he"
"couldn't have been more",35,"couldn't have been more"
"they don't need to",35,"they don't need to"
"he has a lot",35,"he has a lot"
"my head and i",35,"my head and i"
"of the day it's",35,"of the day it's"
"now that is a",35,"now that is a"
"i like it i",35,"i like it i"
"you would want to",35,"you would want to"
"who worked on the",35,"who worked on the"
"on a day like",35,"on a day like"
"the guy with the",35,"the guy with the"
"guys are going to",35,"guys are going to"
"along the way the",35,"along the way the"
"there was a way",35,"there was a way"
"the ability of the",35,"the ability of the"
"i need to buy",35,"i need to buy"
"it takes to be",35,"it takes to be"
"seen in a long",35,"seen in a long"
"we have to wait",35,"we have to wait"
"to work with them",35,"to work with them"
"the first two years",35,"the first two years"
"time to get some",35,"time to get some"
"be some sort of",35,"be some sort of"
"and i need a",35,"and i need a"
"the story of his",35,"the story of his"
"more than one occasion",35,"more than one occasion"
"but it is what",35,"but it is what"
"always have to be",35,"always have to be"
"i love so much",35,"i love so much"
"the united states at",35,"the united states at"
"and now we have",35,"and now we have"
"we were on our",35,"we were on our"
"just have to take",35,"just have to take"
"of what it was",35,"of what it was"
"in a city that",35,"in a city that"
"owned and operated by",35,"owned and operated by"
"come down to the",35,"come down to the"
"the sun goes down",35,"the sun goes down"
"about to go down",35,"about to go down"
"he is not the",35,"he is not the"
"there were more than",35,"there were more than"
"she has been a",35,"she has been a"
"will be the death",35,"will be the death"
"if you ever get",35,"if you ever get"
"used to go to",35,"used to go to"
"the san diego chargers",35,"the san diego chargers"
"you know of any",35,"you know of any"
"it would be cool",35,"it would be cool"
"of the year as",35,"of the year as"
"a break in the",35,"a break in the"
"i wish we had",35,"i wish we had"
"in january and february",35,"in january and february"
"the second time around",35,"the second time around"
"take a break and",35,"take a break and"
"in the woods and",35,"in the woods and"
"in the morning with",35,"in the morning with"
"i told her she",35,"i told her she"
"in large part because",35,"in large part because"
"so glad to have",35,"so glad to have"
"comes at a time",35,"comes at a time"
"the state and federal",35,"the state and federal"
"at the state level",35,"at the state level"
"if that makes sense",35,"if that makes sense"
"was the name of",35,"was the name of"
"want to hang out",35,"want to hang out"
"love being able to",35,"love being able to"
"you don't know where",35,"you don't know where"
"where you have to",35,"where you have to"
"hope you guys are",35,"hope you guys are"
"the university of arizona",35,"the university of arizona"
"the father of the",35,"the father of the"
"me when you get",35,"me when you get"
"you don't want it",35,"you don't want it"
"the fact that he's",35,"the fact that he's"
"never had a chance",35,"never had a chance"
"an employee of the",35,"an employee of the"
"the last ten years",35,"the last ten years"
"i don't want a",35,"i don't want a"
"time to go home",35,"time to go home"
"good way to start",35,"good way to start"
"i can live with",35,"i can live with"
"its kind in the",35,"its kind in the"
"that came out of",35,"that came out of"
"when he said he",35,"when he said he"
"to try out the",35,"to try out the"
"drop out of the",35,"drop out of the"
"in the series and",35,"in the series and"
"i didn't make it",35,"i didn't make it"
"have a great friday",35,"have a great friday"
"have been out of",35,"have been out of"
"do what we do",35,"do what we do"
"are out of work",35,"are out of work"
"on cinco de mayo",35,"on cinco de mayo"
"how did i miss",35,"how did i miss"
"am who i am",35,"am who i am"
"was among the first",35,"was among the first"
"love it i love",35,"love it i love"
"tell you how to",35,"tell you how to"
"wonder if i can",35,"wonder if i can"
"in the championship game",35,"in the championship game"
"want to miss it",35,"want to miss it"
"no injuries were reported",35,"no injuries were reported"
"from head to toe",35,"from head to toe"
"lot of people don't",35,"lot of people don't"
"this week that the",35,"this week that the"
"been all my life",35,"been all my life"
"said he was in",35,"said he was in"
"sounds like a lot",35,"sounds like a lot"
"it's very difficult to",35,"it's very difficult to"
"make it out to",35,"make it out to"
"when you need it",35,"when you need it"
"else is going to",35,"else is going to"
"earlier this year that",35,"earlier this year that"
"i am on my",35,"i am on my"
"think it should be",35,"think it should be"
"the steps of the",35,"the steps of the"
"and good luck to",35,"and good luck to"
"could lead to a",35,"could lead to a"
"was the highlight of",35,"was the highlight of"
"who is ready for",35,"who is ready for"
"the federal government is",35,"the federal government is"
"to talk to a",35,"to talk to a"
"a chance to talk",35,"a chance to talk"
"you hate it when",35,"you hate it when"
"and the white house",35,"and the white house"
"when i told him",35,"when i told him"
"come check out our",35,"come check out our"
"need to find out",35,"need to find out"
"next time you're in",35,"next time you're in"
"if it's going to",35,"if it's going to"
"i just watched the",35,"i just watched the"
"with more than million",35,"with more than million"
"pay their fair share",35,"pay their fair share"
"said we had a",35,"said we had a"
"give a fuck about",35,"give a fuck about"
"will be attending the",35,"will be attending the"
"and i miss you",35,"and i miss you"
"good to know that",35,"good to know that"
"about miles south of",35,"about miles south of"
"i like to hear",35,"i like to hear"
"last year in a",35,"last year in a"
"prime minister benjamin netanyahu",35,"prime minister benjamin netanyahu"
"letter to the editor",35,"letter to the editor"
"mind if i do",35,"mind if i do"
"according to a person",35,"according to a person"
"in the starting lineup",35,"in the starting lineup"
"join us at the",35,"join us at the"
"to do he said",35,"to do he said"
"a lot of reasons",35,"a lot of reasons"
"to a report by",35,"to a report by"
"according to a police",35,"according to a police"
"to help the team",35,"to help the team"
"are you doing for",35,"are you doing for"
"charged with first-degree murder",35,"charged with first-degree murder"
"tell me more about",35,"tell me more about"
"to be working on",35,"to be working on"
"she said in an",35,"she said in an"
"you guys so much",35,"you guys so much"
"you've just got to",35,"you've just got to"
"nearly percent of the",35,"nearly percent of the"
"the house of blues",35,"the house of blues"
"thoughts and prayers are",35,"thoughts and prayers are"
"the white house in",35,"the white house in"
"held in lieu of",35,"held in lieu of"
"what are you guys",35,"what are you guys"
"out there and play",35,"out there and play"
"i miss you i",35,"i miss you i"
"the city of portland",35,"the city of portland"
"a report in the",35,"a report in the"
"united church of christ",35,"united church of christ"
"the west side market",35,"the west side market"
"the ball out of",35,"the ball out of"
"were not authorized to",35,"were not authorized to"
"i love this show",35,"i love this show"
"died at the scene",35,"died at the scene"
"died of a heart",35,"died of a heart"
"in a note to",35,"in a note to"
"to the new jersey",35,"to the new jersey"
"lead in the first",35,"lead in the first"
"in the garden state",35,"in the garden state"
"cleveland mayor frank jackson",35,"cleveland mayor frank jackson"
"overall and in the",35,"overall and in the"
"director of the state",35,"director of the state"
"at p.m april in",35,"at p.m april in"
"speaker sheila oliver d-essex",35,"speaker sheila oliver d-essex"
"coach nate mcmillan said",35,"coach nate mcmillan said"
"sides of the ball",35,"sides of the ball"
"was reported at a.m",35,"was reported at a.m"
"no pick in the",35,"no pick in the"
"the san diego county",35,"the san diego county"
"pdt new york ap",35,"pdt new york ap"
"in the nfl and",35,"in the nfl and"
"good to hear from",35,"good to hear from"
"i am following you",35,"i am following you"
"for the follow i'm",35,"for the follow i'm"
"i wanna go home",35,"i wanna go home"
"r u going to",35,"r u going to"
"i can't wait til",35,"i can't wait til"
"how old r u",35,"how old r u"
"thanks for the retweets",35,"thanks for the retweets"
"was great seeing you",35,"was great seeing you"
"i just saw your",35,"i just saw your"
"hope you had fun",35,"hope you had fun"
"i just wanna be",35,"i just wanna be"
"how have u been",35,"how have u been"
"please follow she is",35,"please follow she is"
"by and see us",35,"by and see us"
"you follow me i",35,"you follow me i"
"please follow me im",35,"please follow me im"
"at the same damn",35,"at the same damn"
"me please i love",35,"me please i love"
"sorry i missed you",35,"sorry i missed you"
"we will be closed",35,"we will be closed"
"available in your customer",35,"available in your customer"
"your customer area now",35,"your customer area now"
"the same damn time",35,"the same damn time"
"not the least of",34,"not the least of"
"could get away with",34,"could get away with"
"i will no longer",34,"i will no longer"
"a guy who has",34,"a guy who has"
"when i arrived at",34,"when i arrived at"
"are there so many",34,"are there so many"
"i like to make",34,"i like to make"
"this should be a",34,"this should be a"
"home from the hospital",34,"home from the hospital"
"of you know i",34,"of you know i"
"and founder of the",34,"and founder of the"
"more details to come",34,"more details to come"
"member of the national",34,"member of the national"
"of one of those",34,"of one of those"
"not the same thing",34,"not the same thing"
"think you have to",34,"think you have to"
"will help you to",34,"will help you to"
"the warmth of the",34,"the warmth of the"
"was supposed to go",34,"was supposed to go"
"i asked him what",34,"i asked him what"
"one of my students",34,"one of my students"
"the next day the",34,"the next day the"
"up to the challenge",34,"up to the challenge"
"that there were no",34,"that there were no"
"we can get a",34,"we can get a"
"what it looked like",34,"what it looked like"
"one of those nights",34,"one of those nights"
"the white house has",34,"the white house has"
"far cry from the",34,"far cry from the"
"may not have a",34,"may not have a"
"on a rainy day",34,"on a rainy day"
"we know that we",34,"we know that we"
"least a couple of",34,"least a couple of"
"looked like he was",34,"looked like he was"
"i think they have",34,"i think they have"
"about three years ago",34,"about three years ago"
"went out to the",34,"went out to the"
"to share with the",34,"to share with the"
"as a whole is",34,"as a whole is"
"i was ready for",34,"i was ready for"
"is the product of",34,"is the product of"
"if i get a",34,"if i get a"
"the door open for",34,"the door open for"
"is not good for",34,"is not good for"
"is it too late",34,"is it too late"
"but i still think",34,"but i still think"
"when i had the",34,"when i had the"
"me in a good",34,"me in a good"
"is not allowed to",34,"is not allowed to"
"as head of the",34,"as head of the"
"everyone has a wonderful",34,"everyone has a wonderful"
"i have to put",34,"i have to put"
"had a wonderful weekend",34,"had a wonderful weekend"
"is a great deal",34,"is a great deal"
"of the first to",34,"of the first to"
"such a great job",34,"such a great job"
"you can make the",34,"you can make the"
"need i say more",34,"need i say more"
"who he is and",34,"who he is and"
"had been on the",34,"had been on the"
