"","Count","Words"
"armstead",55,"armstead"
"pinkel",55,"pinkel"
"snead",55,"snead"
"kyrillos",55,"kyrillos"
"marchmadness",55,"marchmadness"
"wiunion",55,"wiunion"
"westward",54,"westward"
"courteous",54,"courteous"
"gaia",54,"gaia"
"duvet",54,"duvet"
"swatches",54,"swatches"
"introverted",54,"introverted"
"harbors",54,"harbors"
"hasty",54,"hasty"
"hermel",54,"hermel"
"ambivalent",54,"ambivalent"
"transgressions",54,"transgressions"
"orgy",54,"orgy"
"fiddling",54,"fiddling"
"complication",54,"complication"
"ro",54,"ro"
"aaron's",54,"aaron's"
"misunderstandings",54,"misunderstandings"
"discrepancies",54,"discrepancies"
"unkind",54,"unkind"
"tonnes",54,"tonnes"
"fallow",54,"fallow"
"spacey",54,"spacey"
"d-ix",54,"d-ix"
"uninteresting",54,"uninteresting"
"magicians",54,"magicians"
"transcendental",54,"transcendental"
"physiology",54,"physiology"
"shipyard",54,"shipyard"
"lurks",54,"lurks"
"grout",54,"grout"
"slipper",54,"slipper"
"fanbase",54,"fanbase"
"wilbur",54,"wilbur"
"converge",54,"converge"
"nondescript",54,"nondescript"
"eclipsed",54,"eclipsed"
"far-fetched",54,"far-fetched"
"snp",54,"snp"
"spin-off",54,"spin-off"
"peppercorns",54,"peppercorns"
"malevolent",54,"malevolent"
"maximizing",54,"maximizing"
"scour",54,"scour"
"slanted",54,"slanted"
"amino",54,"amino"
"speck",54,"speck"
"applique",54,"applique"
"sobs",54,"sobs"
"hour's",54,"hour's"
"lux",54,"lux"
"gaye",54,"gaye"
"subplot",54,"subplot"
"sonata",54,"sonata"
"unfiltered",54,"unfiltered"
"inching",54,"inching"
"apa",54,"apa"
"melons",54,"melons"
"modem",54,"modem"
"tethered",54,"tethered"
"nero",54,"nero"
"orcs",54,"orcs"
"hiram",54,"hiram"
"profane",54,"profane"
"amigos",54,"amigos"
"grinch",54,"grinch"
"feng",54,"feng"
"wagons",54,"wagons"
"landfills",54,"landfills"
"sinned",54,"sinned"
"jason's",54,"jason's"
"unites",54,"unites"
"montessori",54,"montessori"
"bosnia",54,"bosnia"
"exudes",54,"exudes"
"skillfully",54,"skillfully"
"jennie",54,"jennie"
"drugged",54,"drugged"
"kneel",54,"kneel"
"tartan",54,"tartan"
"masquerading",54,"masquerading"
"concurrently",54,"concurrently"
"horse's",54,"horse's"
"bystander",54,"bystander"
"line's",54,"line's"
"exquisitely",54,"exquisitely"
"appetizing",54,"appetizing"
"shrewd",54,"shrewd"
"restful",54,"restful"
"clear-cut",54,"clear-cut"
"run-down",54,"run-down"
"dyeing",54,"dyeing"
"brendon",54,"brendon"
"gargantuan",54,"gargantuan"
"reworked",54,"reworked"
"juries",54,"juries"
"heiress",54,"heiress"
"planet's",54,"planet's"
"half-way",54,"half-way"
"softening",54,"softening"
"branching",54,"branching"
"hutchinson",54,"hutchinson"
"lala",54,"lala"
"griffiths",54,"griffiths"
"shrines",54,"shrines"
"worcester",54,"worcester"
"ferocity",54,"ferocity"
"strainer",54,"strainer"
"vo",54,"vo"
"willingham",54,"willingham"
"shortlist",54,"shortlist"
"stretcher",54,"stretcher"
"braved",54,"braved"
"alrighty",54,"alrighty"
"tabernacle",54,"tabernacle"
"drivel",54,"drivel"
"campy",54,"campy"
"sneaked",54,"sneaked"
"percentile",54,"percentile"
"aintree",54,"aintree"
"black's",54,"black's"
"fowl",54,"fowl"
"mcfadden",54,"mcfadden"
"synthesis",54,"synthesis"
"distinguishes",54,"distinguishes"
"cispa",54,"cispa"
"honing",54,"honing"
"binders",54,"binders"
"irritates",54,"irritates"
"revelers",54,"revelers"
"clogging",54,"clogging"
"computerized",54,"computerized"
"blushes",54,"blushes"
"tit",54,"tit"
"disrespected",54,"disrespected"
"circumstantial",54,"circumstantial"
"confrontations",54,"confrontations"
"scuffle",54,"scuffle"
"tabloids",54,"tabloids"
"michal",54,"michal"
"overheated",54,"overheated"
"irregularities",54,"irregularities"
"inordinate",54,"inordinate"
"katharine",54,"katharine"
"memorizing",54,"memorizing"
"ramped",54,"ramped"
"trepidation",54,"trepidation"
"epo",54,"epo"
"soulless",54,"soulless"
"watcher",54,"watcher"
"massie",54,"massie"
"madre",54,"madre"
"semesters",54,"semesters"
"hgh",54,"hgh"
"sensuality",54,"sensuality"
"midsummer",54,"midsummer"
"squeal",54,"squeal"
"pittsburgh's",54,"pittsburgh's"
"vengeful",54,"vengeful"
"kristy",54,"kristy"
"inspecting",54,"inspecting"
"indignant",54,"indignant"
"zoomed",54,"zoomed"
"efficiencies",54,"efficiencies"
"drifts",54,"drifts"
"mtn",54,"mtn"
"complicating",54,"complicating"
"hindered",54,"hindered"
"headshot",54,"headshot"
"mashup",54,"mashup"
"voltaire",54,"voltaire"
"squashed",54,"squashed"
"fatter",54,"fatter"
"reinstate",54,"reinstate"
"dapper",54,"dapper"
"scarborough",54,"scarborough"
"loyalists",54,"loyalists"
"overturning",54,"overturning"
"hoarders",54,"hoarders"
"co-written",54,"co-written"
"haggerty",54,"haggerty"
"savers",54,"savers"
"pathology",54,"pathology"
"astro",54,"astro"
"chastain",54,"chastain"
"trumped",54,"trumped"
"dartmouth",54,"dartmouth"
"rounder",54,"rounder"
"reconciled",54,"reconciled"
"larsson",54,"larsson"
"revolved",54,"revolved"
"disrepair",54,"disrepair"
"pursues",54,"pursues"
"tribeca",54,"tribeca"
"asher",54,"asher"
"blanchard",54,"blanchard"
"evade",54,"evade"
"shanks",54,"shanks"
"falsetto",54,"falsetto"
"sassoon",54,"sassoon"
"rumi",54,"rumi"
"purvis",54,"purvis"
"brothel",54,"brothel"
"ubs",54,"ubs"
"luminaries",54,"luminaries"
"lien",54,"lien"
"inquisition",54,"inquisition"
"splattered",54,"splattered"
"fertilize",54,"fertilize"
"sullivan's",54,"sullivan's"
"allocate",54,"allocate"
"creeks",54,"creeks"
"fallacy",54,"fallacy"
"largo",54,"largo"
"soils",54,"soils"
"jed",54,"jed"
"domaine",54,"domaine"
"vermouth",54,"vermouth"
"befriended",54,"befriended"
"earmarks",54,"earmarks"
"nighter",54,"nighter"
"crowley",54,"crowley"
"pegs",54,"pegs"
"forwarding",54,"forwarding"
"qualifiers",54,"qualifiers"
"70th",54,"70th"
"30-day",54,"30-day"
"quesadillas",54,"quesadillas"
"beale",54,"beale"
"mora",54,"mora"
"bucking",54,"bucking"
"drexel",54,"drexel"
"fha",54,"fha"
"furloughs",54,"furloughs"
"habitual",54,"habitual"
"flat-out",54,"flat-out"
"unseat",54,"unseat"
"madonna's",54,"madonna's"
"ibuprofen",54,"ibuprofen"
"artisanal",54,"artisanal"
"lisa's",54,"lisa's"
"biceps",54,"biceps"
"aux",54,"aux"
"applebee's",54,"applebee's"
"wimbledon",54,"wimbledon"
"biltmore",54,"biltmore"
"kiffin",54,"kiffin"
"stormwater",54,"stormwater"
"tampon",54,"tampon"
"holtby",54,"holtby"
"yadier",54,"yadier"
"ralston",54,"ralston"
"cancellations",54,"cancellations"
"wagering",54,"wagering"
"alder",54,"alder"
"nahh",54,"nahh"
"iman",54,"iman"
"weehawken",54,"weehawken"
"stenger",54,"stenger"
"lamborghini",54,"lamborghini"
"cowan",54,"cowan"
"qs",54,"qs"
"u're",54,"u're"
"second-best",54,"second-best"
"hhs",54,"hhs"
"baum",54,"baum"
"remaking",54,"remaking"
"energizer",54,"energizer"
"third-largest",54,"third-largest"
"arizonans",54,"arizonans"
"supercommittee",54,"supercommittee"
"field-goal",54,"field-goal"
"spielman",54,"spielman"
"terrelle",54,"terrelle"
"lowery",54,"lowery"
"mangini",54,"mangini"
"pattonville",54,"pattonville"
"zito",54,"zito"
"dfl",54,"dfl"
"playhousesquare",54,"playhousesquare"
"suppan",54,"suppan"
"changeup",54,"changeup"
"modot",54,"modot"
"d-union",54,"d-union"
"slay's",54,"slay's"
"canales",54,"canales"
"koschman's",54,"koschman's"
"lucroy",54,"lucroy"
"twitpic",54,"twitpic"
"iight",54,"iight"
"schoolmemories",54,"schoolmemories"
"0_o",54,"0_o"
"muchlove",54,"muchlove"
"damning",53,"damning"
"emporium",53,"emporium"
"guidebook",53,"guidebook"
"eggnog",53,"eggnog"
"dredge",53,"dredge"
"watercolors",53,"watercolors"
"bombshell",53,"bombshell"
"fifties",53,"fifties"
"modernization",53,"modernization"
"whistled",53,"whistled"
"siemens",53,"siemens"
"supermodel",53,"supermodel"
"gwyneth",53,"gwyneth"
"paltrow",53,"paltrow"
"titanic's",53,"titanic's"
"deranged",53,"deranged"
"bailey's",53,"bailey's"
"sickened",53,"sickened"
"campsites",53,"campsites"
"21st-century",53,"21st-century"
"veils",53,"veils"
"corrugated",53,"corrugated"
"shortcake",53,"shortcake"
"exes",53,"exes"
"belgrade",53,"belgrade"
"wishlist",53,"wishlist"
"dissidents",53,"dissidents"
"jacob's",53,"jacob's"
"scottie",53,"scottie"
"circulate",53,"circulate"
"cuddled",53,"cuddled"
"inadvertent",53,"inadvertent"
"absorbs",53,"absorbs"
"insistent",53,"insistent"
"iniquity",53,"iniquity"
"coppola",53,"coppola"
"abolition",53,"abolition"
"collector's",53,"collector's"
"bypassed",53,"bypassed"
"paltry",53,"paltry"
"shankar",53,"shankar"
"persistently",53,"persistently"
"subtitled",53,"subtitled"
"wembley",53,"wembley"
"donkeys",53,"donkeys"
"moisturizer",53,"moisturizer"
"feinberg",53,"feinberg"
"gottlieb",53,"gottlieb"
"dollhouse",53,"dollhouse"
"balling",53,"balling"
"twigs",53,"twigs"
"pithy",53,"pithy"
"wto",53,"wto"
"assimilation",53,"assimilation"
"puget",53,"puget"
"dente",53,"dente"
"one-liners",53,"one-liners"
"blurring",53,"blurring"
"nourishing",53,"nourishing"
"stroked",53,"stroked"
"headstone",53,"headstone"
"uptight",53,"uptight"
"enshrined",53,"enshrined"
"prerequisite",53,"prerequisite"
"stews",53,"stews"
"colliding",53,"colliding"
"cad",53,"cad"
"serb",53,"serb"
"spl",53,"spl"
"name's",53,"name's"
"interdisciplinary",53,"interdisciplinary"
"daniel's",53,"daniel's"
"mcleod",53,"mcleod"
"submarines",53,"submarines"
"domino's",53,"domino's"
"barons",53,"barons"
"colette",53,"colette"
"mira",53,"mira"
"remixes",53,"remixes"
"payphone",53,"payphone"
"dietrich",53,"dietrich"
"nappy",53,"nappy"
"stylistic",53,"stylistic"
"beholder",53,"beholder"
"levi's",53,"levi's"
"marlowe",53,"marlowe"
"barbed",53,"barbed"
"clutched",53,"clutched"
"curing",53,"curing"
"empathetic",53,"empathetic"
"cauldron",53,"cauldron"
"whacked",53,"whacked"
"protracted",53,"protracted"
"methodical",53,"methodical"
"12-hour",53,"12-hour"
"uncharacteristically",53,"uncharacteristically"
"see's",53,"see's"
"dialect",53,"dialect"
"syllable",53,"syllable"
"hasten",53,"hasten"
"disregarded",53,"disregarded"
"irreverent",53,"irreverent"
"reddit",53,"reddit"
"herr",53,"herr"
"carvings",53,"carvings"
"locomotive",53,"locomotive"
"zealous",53,"zealous"
"afield",53,"afield"
"florets",53,"florets"
"tshirts",53,"tshirts"
"disinterested",53,"disinterested"
"upstart",53,"upstart"
"tufts",53,"tufts"
"meditating",53,"meditating"
"vowing",53,"vowing"
"upholstered",53,"upholstered"
"adwords",53,"adwords"
"macabre",53,"macabre"
"fable",53,"fable"
"grosse",53,"grosse"
"ppv",53,"ppv"
"purists",53,"purists"
"neurons",53,"neurons"
"straub",53,"straub"
"grocers",53,"grocers"
"fil",53,"fil"
"peeves",53,"peeves"
"phat",53,"phat"
"combustion",53,"combustion"
"miniatures",53,"miniatures"
"maki",53,"maki"
"inhaled",53,"inhaled"
"uncompromising",53,"uncompromising"
"applauding",53,"applauding"
"tim's",53,"tim's"
"nag",53,"nag"
"rasmussen",53,"rasmussen"
"teixeira",53,"teixeira"
"payer",53,"payer"
"ginny",53,"ginny"
"pse",53,"pse"
"domestically",53,"domestically"
"gearbox",53,"gearbox"
"spunky",53,"spunky"
"divisional",53,"divisional"
"boobies",53,"boobies"
"watchmen",53,"watchmen"
"woeful",53,"woeful"
"leif",53,"leif"
"cramming",53,"cramming"
"bledsoe",53,"bledsoe"
"hideout",53,"hideout"
"playtime",53,"playtime"
"leveling",53,"leveling"
"penang",53,"penang"
"combed",53,"combed"
"sheri",53,"sheri"
"clerical",53,"clerical"
"rollout",53,"rollout"
"fetched",53,"fetched"
"mind-blowing",53,"mind-blowing"
"pms",53,"pms"
"peppery",53,"peppery"
"fronted",53,"fronted"
"evernote",53,"evernote"
"bugged",53,"bugged"
"butchers",53,"butchers"
"inflamed",53,"inflamed"
"dan's",53,"dan's"
"rainwater",53,"rainwater"
"fleas",53,"fleas"
"cobblestone",53,"cobblestone"
"abounds",53,"abounds"
"soderbergh",53,"soderbergh"
"captions",53,"captions"
"purportedly",53,"purportedly"
"clots",53,"clots"
"burners",53,"burners"
"brevity",53,"brevity"
"drape",53,"drape"
"squealing",53,"squealing"
"humphreys",53,"humphreys"
"momentary",53,"momentary"
"tre",53,"tre"
"adjusts",53,"adjusts"
"fuchsia",53,"fuchsia"
"bartending",53,"bartending"
"39th",53,"39th"
"binds",53,"binds"
"iranians",53,"iranians"
"intestinal",53,"intestinal"
"negotiator",53,"negotiator"
"sausalito",53,"sausalito"
"p.e",53,"p.e"
"wad",53,"wad"
"itty",53,"itty"
"cheng",53,"cheng"
"fervently",53,"fervently"
"intruders",53,"intruders"
"mid-day",53,"mid-day"
"pout",53,"pout"
"editorials",53,"editorials"
"kuwait",53,"kuwait"
"poaching",53,"poaching"
"doodling",53,"doodling"
"toxicology",53,"toxicology"
"gcb",53,"gcb"
"spurts",53,"spurts"
"smallish",53,"smallish"
"appropriated",53,"appropriated"
"intestines",53,"intestines"
"aggressiveness",53,"aggressiveness"
"study's",53,"study's"
"mutations",53,"mutations"
"energize",53,"energize"
"tenets",53,"tenets"
"bp's",53,"bp's"
"pedophile",53,"pedophile"
"manley",53,"manley"
"givin",53,"givin"
"lobbies",53,"lobbies"
"fouling",53,"fouling"
"student-athletes",53,"student-athletes"
"deion",53,"deion"
"wither",53,"wither"
"jaden",53,"jaden"
"socioeconomic",53,"socioeconomic"
"baseless",53,"baseless"
"screwdriver",53,"screwdriver"
"brian's",53,"brian's"
"tarzan",53,"tarzan"
"hoods",53,"hoods"
"adapter",53,"adapter"
"bloods",53,"bloods"
"pelt",53,"pelt"
"galveston",53,"galveston"
"hsbc",53,"hsbc"
"guadalupe",53,"guadalupe"
"osbourne",53,"osbourne"
"whitney's",53,"whitney's"
"ged",53,"ged"
"enamel",53,"enamel"
"mchale",53,"mchale"
"spotlights",53,"spotlights"
"armani",53,"armani"
"spandex",53,"spandex"
"quinn's",53,"quinn's"
"thundering",53,"thundering"
"msp",53,"msp"
"costner",53,"costner"
"1m",53,"1m"
"band-aid",53,"band-aid"
"rodriguez's",53,"rodriguez's"
"feller",53,"feller"
"borg",53,"borg"
"theatre's",53,"theatre's"
"boaters",53,"boaters"
"tasters",53,"tasters"
"riverdale",53,"riverdale"
"rotated",53,"rotated"
"donohue",53,"donohue"
"abalone",53,"abalone"
"nike's",53,"nike's"
"hickman",53,"hickman"
"bo's",53,"bo's"
"three-story",53,"three-story"
"legoland",53,"legoland"
"pavel",53,"pavel"
"hales",53,"hales"
"cedric",53,"cedric"
"post-game",53,"post-game"
"materialized",53,"materialized"
"goof",53,"goof"
"orr",53,"orr"
"overruns",53,"overruns"
"stoves",53,"stoves"
"mayock",53,"mayock"
"outsourced",53,"outsourced"
"rock's",53,"rock's"
"wale",53,"wale"
"mfs",53,"mfs"
"g'night",53,"g'night"
"saguaro",53,"saguaro"
"co-sponsored",53,"co-sponsored"
"fong",53,"fong"
"espnu",53,"espnu"
"bylaws",53,"bylaws"
"tilley",53,"tilley"
"seein",53,"seein"
"performance-enhancing",53,"performance-enhancing"
"fiorina",53,"fiorina"
"tillamook",53,"tillamook"
"one-run",53,"one-run"
"perlaza",53,"perlaza"
"decastro",53,"decastro"
"smyly",53,"smyly"
"followme",53,"followme"
"lmk",53,"lmk"
"tlk",53,"tlk"
"czar",52,"czar"
"josie",52,"josie"
"manifesting",52,"manifesting"
"mau",52,"mau"
"boyish",52,"boyish"
"mumbled",52,"mumbled"
"galley",52,"galley"
"turntable",52,"turntable"
"sharpened",52,"sharpened"
"laminate",52,"laminate"
"awed",52,"awed"
"algeria",52,"algeria"
"rotations",52,"rotations"
"mistaking",52,"mistaking"
"dived",52,"dived"
"clustered",52,"clustered"
"leanings",52,"leanings"
"mind-boggling",52,"mind-boggling"
"pre-sale",52,"pre-sale"
"steeper",52,"steeper"
"eyeglasses",52,"eyeglasses"
"year-long",52,"year-long"
"stinkin",52,"stinkin"
"antagonist",52,"antagonist"
"bassett",52,"bassett"
"deflated",52,"deflated"
"discriminating",52,"discriminating"
"muslin",52,"muslin"
"resolute",52,"resolute"
"tucking",52,"tucking"
"monday-thursday",52,"monday-thursday"
"triples",52,"triples"
"modelling",52,"modelling"
"mull",52,"mull"
"fatality",52,"fatality"
"munitions",52,"munitions"
"d'oeuvres",52,"d'oeuvres"
"reliving",52,"reliving"
"wrecks",52,"wrecks"
"pollard",52,"pollard"
"ecosystems",52,"ecosystems"
"secession",52,"secession"
"fat-free",52,"fat-free"
"westerns",52,"westerns"
"torches",52,"torches"
"unequivocally",52,"unequivocally"
"remedied",52,"remedied"
"bots",52,"bots"
"correlated",52,"correlated"
"declarations",52,"declarations"
"onerous",52,"onerous"
"muggy",52,"muggy"
"subordinate",52,"subordinate"
"midlands",52,"midlands"
"stymied",52,"stymied"
"hoopla",52,"hoopla"
"atwood",52,"atwood"
"majoring",52,"majoring"
"cetera",52,"cetera"
"unfettered",52,"unfettered"
"subsidiaries",52,"subsidiaries"
"pistachios",52,"pistachios"
"epilogue",52,"epilogue"
"tibet",52,"tibet"
"confectioners",52,"confectioners"
"fairer",52,"fairer"
"scorpion",52,"scorpion"
"puma",52,"puma"
"bakeries",52,"bakeries"
"louvre",52,"louvre"
"filipinos",52,"filipinos"
"tempers",52,"tempers"
"carols",52,"carols"
"truely",52,"truely"
"beyoncé",52,"beyoncé"
"stretchy",52,"stretchy"
"peonies",52,"peonies"
"mayans",52,"mayans"
"mash-up",52,"mash-up"
"foamy",52,"foamy"
"appellation",52,"appellation"
"bodied",52,"bodied"
"saxon",52,"saxon"
"phishing",52,"phishing"
"forts",52,"forts"
"freeways",52,"freeways"
"psp",52,"psp"
"shortbread",52,"shortbread"
"worker's",52,"worker's"
"record-keeping",52,"record-keeping"
"millennia",52,"millennia"
"guava",52,"guava"
"reprehensible",52,"reprehensible"
"equates",52,"equates"
"kasey",52,"kasey"
"bays",52,"bays"
"edna",52,"edna"
"lagged",52,"lagged"
"willed",52,"willed"
"stamper",52,"stamper"
"pulses",52,"pulses"
"messrs",52,"messrs"
"audited",52,"audited"
"tombstone",52,"tombstone"
"hurl",52,"hurl"
"spca",52,"spca"
"yarns",52,"yarns"
"penetrating",52,"penetrating"
"rewritten",52,"rewritten"
"myra",52,"myra"
"angled",52,"angled"
"accuser",52,"accuser"
"shavings",52,"shavings"
"raunchy",52,"raunchy"
"punchline",52,"punchline"
"recliner",52,"recliner"
"hoc",52,"hoc"
"curbs",52,"curbs"
"awol",52,"awol"
"wealthier",52,"wealthier"
"knapp",52,"knapp"
"griffin's",52,"griffin's"
"dispenser",52,"dispenser"
"mattresses",52,"mattresses"
"ami",52,"ami"
"headbands",52,"headbands"
"reprimand",52,"reprimand"
"inconclusive",52,"inconclusive"
"morgue",52,"morgue"
"tiebreaker",52,"tiebreaker"
"curving",52,"curving"
"teetering",52,"teetering"
"daffodil",52,"daffodil"
"adversaries",52,"adversaries"
"populous",52,"populous"
"fryer",52,"fryer"
"entryway",52,"entryway"
"garden's",52,"garden's"
"unbeatable",52,"unbeatable"
"sighing",52,"sighing"
"truckers",52,"truckers"
"inched",52,"inched"
"shun",52,"shun"
"flocking",52,"flocking"
"frighten",52,"frighten"
"solemnly",52,"solemnly"
"hamptons",52,"hamptons"
"routing",52,"routing"
"broward",52,"broward"
"mortified",52,"mortified"
"3-day",52,"3-day"
"mine's",52,"mine's"
"expended",52,"expended"
"illegitimate",52,"illegitimate"
"expedia",52,"expedia"
"clot",52,"clot"
"dearth",52,"dearth"
"harvey's",52,"harvey's"
"beetroot",52,"beetroot"
"grime",52,"grime"
"mid-april",52,"mid-april"
"yugoslavia",52,"yugoslavia"
"uncool",52,"uncool"
"herds",52,"herds"
"inanimate",52,"inanimate"
"cmdr",52,"cmdr"
"chimp",52,"chimp"
"impediment",52,"impediment"
"chimed",52,"chimed"
"highlighter",52,"highlighter"
"detours",52,"detours"
"tuberculosis",52,"tuberculosis"
"baddest",52,"baddest"
"salas",52,"salas"
"graze",52,"graze"
"bolivia",52,"bolivia"
"assemblies",52,"assemblies"
"grower",52,"grower"
"westchester",52,"westchester"
"forfeited",52,"forfeited"
"newlyweds",52,"newlyweds"
"english-speaking",52,"english-speaking"
"liturgy",52,"liturgy"
"fittingly",52,"fittingly"
"cushy",52,"cushy"
"pascal",52,"pascal"
"contrasted",52,"contrasted"
"shrank",52,"shrank"
"centrally",52,"centrally"
"reconstructed",52,"reconstructed"
"assemblage",52,"assemblage"
"infringe",52,"infringe"
"infringed",52,"infringed"
"equalizer",52,"equalizer"
"winfield",52,"winfield"
"lombard",52,"lombard"
"sun-dried",52,"sun-dried"
"pearly",52,"pearly"
"saws",52,"saws"
"infuriating",52,"infuriating"
"remade",52,"remade"
"sabbatical",52,"sabbatical"
"chara",52,"chara"
"vendetta",52,"vendetta"
"centering",52,"centering"
"jugs",52,"jugs"
"redone",52,"redone"
"godzilla",52,"godzilla"
"jered",52,"jered"
"glories",52,"glories"
"broil",52,"broil"
"verona",52,"verona"
"stucco",52,"stucco"
"decaf",52,"decaf"
"two-point",52,"two-point"
"mountaineers",52,"mountaineers"
"toshiba",52,"toshiba"
"hilda",52,"hilda"
"ev",52,"ev"
"immortals",52,"immortals"
"livid",52,"livid"
"mwah",52,"mwah"
"hiya",52,"hiya"
"diaspora",52,"diaspora"
"aspartame",52,"aspartame"
"unflattering",52,"unflattering"
"slade",52,"slade"
"procure",52,"procure"
"half-century",52,"half-century"
"bskyb",52,"bskyb"
"guido",52,"guido"
"tractors",52,"tractors"
"a6",52,"a6"
"venezuelan",52,"venezuelan"
"hitched",52,"hitched"
"cartons",52,"cartons"
"rit",52,"rit"
"cleats",52,"cleats"
"stank",52,"stank"
"bar's",52,"bar's"
"landis",52,"landis"
"peels",52,"peels"
"lc",52,"lc"
"ceviche",52,"ceviche"
"ccs",52,"ccs"
"whitening",52,"whitening"
"driveways",52,"driveways"
"second-floor",52,"second-floor"
"ruth's",52,"ruth's"
"shaffer",52,"shaffer"
"evasion",52,"evasion"
"big-screen",52,"big-screen"
"all-inclusive",52,"all-inclusive"
"scruggs",52,"scruggs"
"sriracha",52,"sriracha"
"mains",52,"mains"
"lockwood",52,"lockwood"
"forex",52,"forex"
"pothole",52,"pothole"
"vols",52,"vols"
"crm",52,"crm"
"not-for-profit",52,"not-for-profit"
"plastered",52,"plastered"
"right-to-work",52,"right-to-work"
"44th",52,"44th"
"crouch",52,"crouch"
"memorials",52,"memorials"
"cushing",52,"cushing"
"premiering",52,"premiering"
"pottermore",52,"pottermore"
"carne",52,"carne"
"hustled",52,"hustled"
"pastrami",52,"pastrami"
"segal",52,"segal"
"swish",52,"swish"
"four-cylinder",52,"four-cylinder"
"n.m",52,"n.m"
"biggs",52,"biggs"
"reverbnation",52,"reverbnation"
"neighborhood's",52,"neighborhood's"
"presser",52,"presser"
"umpires",52,"umpires"
"dylan's",52,"dylan's"
"paseo",52,"paseo"
"gambino",52,"gambino"
"trumpeter",52,"trumpeter"
"majerus",52,"majerus"
"highest-paid",52,"highest-paid"
"seitz",52,"seitz"
"mckeon",52,"mckeon"
"cost-of-living",52,"cost-of-living"
"deboer",52,"deboer"
"caseworkers",52,"caseworkers"
"tressel's",52,"tressel's"
"battier",52,"battier"
"underfunded",52,"underfunded"
"co-chairs",52,"co-chairs"
"konz",52,"konz"
"burnham",52,"burnham"
"grindin",52,"grindin"
"hourlong",52,"hourlong"
"molalla",52,"molalla"
"withey",52,"withey"
"factset",52,"factset"
"adelman",52,"adelman"
"second-team",52,"second-team"
"agt",52,"agt"
"foreal",52,"foreal"
"supremely",51,"supremely"
"oa",51,"oa"
"reactive",51,"reactive"
"unscrupulous",51,"unscrupulous"
"aloof",51,"aloof"
"abbreviated",51,"abbreviated"
"profess",51,"profess"
"earnestly",51,"earnestly"
"worst-case",51,"worst-case"
"overstated",51,"overstated"
"familia",51,"familia"
"valentin",51,"valentin"
"foreboding",51,"foreboding"
"anon",51,"anon"
"convergence",51,"convergence"
"prawn",51,"prawn"
"citrusy",51,"citrusy"
"shrill",51,"shrill"
"idealism",51,"idealism"
"secs",51,"secs"
"decaying",51,"decaying"
"antlers",51,"antlers"
"discriminated",51,"discriminated"
"lucie",51,"lucie"
"sustains",51,"sustains"
"pacino",51,"pacino"
"numbing",51,"numbing"
"annie's",51,"annie's"
"emblem",51,"emblem"
"hiccup",51,"hiccup"
"terre",51,"terre"
"possum",51,"possum"
"wafting",51,"wafting"
"toolbox",51,"toolbox"
"rustling",51,"rustling"
"plopped",51,"plopped"
"derry",51,"derry"
"preventative",51,"preventative"
"ravelry",51,"ravelry"
"confidant",51,"confidant"
"refills",51,"refills"
"musty",51,"musty"
"celts",51,"celts"
"infuriated",51,"infuriated"
"pickling",51,"pickling"
"menstrual",51,"menstrual"
"spoilt",51,"spoilt"
"amiable",51,"amiable"
"paring",51,"paring"
"bennet",51,"bennet"
"smalls",51,"smalls"
"qvc",51,"qvc"
"doorways",51,"doorways"
"greys",51,"greys"
"aligning",51,"aligning"
"impressing",51,"impressing"
"brooch",51,"brooch"
"bilbao",51,"bilbao"
"pervert",51,"pervert"
"54th",51,"54th"
"groupies",51,"groupies"
"co-director",51,"co-director"
"fascists",51,"fascists"
"cursory",51,"cursory"
"torrential",51,"torrential"
"melville",51,"melville"
"proton",51,"proton"
"madman",51,"madman"
"monochromatic",51,"monochromatic"
"shriver",51,"shriver"
"cpt",51,"cpt"
"kinetic",51,"kinetic"
"storybook",51,"storybook"
"colgate",51,"colgate"
"unopposed",51,"unopposed"
"newness",51,"newness"
"denham",51,"denham"
"airtime",51,"airtime"
"arisen",51,"arisen"
"razak",51,"razak"
"discarding",51,"discarding"
"lila",51,"lila"
"enthused",51,"enthused"
"dutton",51,"dutton"
"toenails",51,"toenails"
"kindles",51,"kindles"
"rankin",51,"rankin"
"renault",51,"renault"
"tron",51,"tron"
"adverts",51,"adverts"
"rnc",51,"rnc"
"suspect's",51,"suspect's"
"retails",51,"retails"
"ives",51,"ives"
"marjorie",51,"marjorie"
"focussed",51,"focussed"
"muddle",51,"muddle"
"nouveau",51,"nouveau"
"caffeinated",51,"caffeinated"
"punters",51,"punters"
"nightclubs",51,"nightclubs"
"latter-day",51,"latter-day"
"scolding",51,"scolding"
"citizenry",51,"citizenry"
"edamame",51,"edamame"
"leprechaun",51,"leprechaun"
"great-grandmother",51,"great-grandmother"
"layla",51,"layla"
"raf",51,"raf"
"katie's",51,"katie's"
"crafter",51,"crafter"
"wagging",51,"wagging"
"moto",51,"moto"
"delia",51,"delia"
"boozy",51,"boozy"
"bride's",51,"bride's"
"confer",51,"confer"
"ethel",51,"ethel"
"looney",51,"looney"
"closed-door",51,"closed-door"
"asteroids",51,"asteroids"
"backcourt",51,"backcourt"
"adversely",51,"adversely"
"dissonance",51,"dissonance"
"wreaths",51,"wreaths"
"genie",51,"genie"
"feasts",51,"feasts"
"shear",51,"shear"
"directives",51,"directives"
"trotting",51,"trotting"
"olga",51,"olga"
"tightrope",51,"tightrope"
"naia",51,"naia"
"ebert",51,"ebert"
